ObservationDate,Country.Region,Confirmed,Deaths,Recovered
03/23/2020,Saudi Arabia,562,0,19
03/24/2020,Saudi Arabia,767,1,28
03/25/2020,Saudi Arabia,900,2,29
03/26/2020,Saudi Arabia,1012,3,33
03/27/2020,Saudi Arabia,1104,3,35
03/28/2020,Saudi Arabia,1203,4,37
03/29/2020,Saudi Arabia,1299,8,66
03/30/2020,Saudi Arabia,1453,8,115
03/31/2020,Saudi Arabia,1563,10,165
04/01/2020,Saudi Arabia,1720,16,264
04/02/2020,Saudi Arabia,1885,21,328
04/03/2020,Saudi Arabia,2039,25,351
04/04/2020,Saudi Arabia,2179,29,420
04/05/2020,Saudi Arabia,2402,34,488
04/06/2020,Saudi Arabia,2605,38,551
04/07/2020,Saudi Arabia,2795,41,615
04/08/2020,Saudi Arabia,2932,41,631
04/09/2020,Saudi Arabia,3287,44,666
04/10/2020,Saudi Arabia,3651,47,685
04/11/2020,Saudi Arabia,4033,52,720
04/12/2020,Saudi Arabia,4462,59,761
04/13/2020,Saudi Arabia,4934,65,805
04/14/2020,Saudi Arabia,5369,73,889
04/15/2020,Saudi Arabia,5862,79,931
04/16/2020,Saudi Arabia,6380,83,990
04/17/2020,Saudi Arabia,7142,87,1049
04/18/2020,Saudi Arabia,8274,92,1329
04/19/2020,Saudi Arabia,9362,97,1398
04/20/2020,Saudi Arabia,10484,103,1490
04/21/2020,Saudi Arabia,11631,109,1640
03/02/2020,Senegal,1,0,0
03/03/2020,Senegal,2,0,0
03/04/2020,Senegal,4,0,0
03/05/2020,Senegal,4,0,0
03/06/2020,Senegal,4,0,0
03/07/2020,Senegal,4,0,0
03/08/2020,Senegal,4,0,1
03/09/2020,Senegal,4,0,1
03/10/2020,Senegal,4,0,1
03/11/2020,Senegal,4,0,1
03/12/2020,Senegal,4,0,1
03/13/2020,Senegal,10,0,1
03/14/2020,Senegal,10,0,1
03/15/2020,Senegal,24,0,1
03/16/2020,Senegal,24,0,2
03/17/2020,Senegal,26,0,2
03/18/2020,Senegal,31,0,2
03/19/2020,Senegal,31,0,2
03/20/2020,Senegal,38,0,2
03/21/2020,Senegal,47,0,5
03/22/2020,Senegal,67,0,5
03/23/2020,Senegal,79,0,8
03/24/2020,Senegal,86,0,8
03/25/2020,Senegal,99,0,9
03/26/2020,Senegal,105,0,9
03/27/2020,Senegal,119,0,11
03/28/2020,Senegal,130,0,18
03/29/2020,Senegal,142,0,27
03/30/2020,Senegal,162,0,27
03/31/2020,Senegal,175,0,40
04/01/2020,Senegal,190,1,45
04/02/2020,Senegal,195,1,55
04/03/2020,Senegal,207,1,66
04/04/2020,Senegal,219,2,72
04/05/2020,Senegal,222,2,82
04/06/2020,Senegal,226,2,92
04/07/2020,Senegal,237,2,105
04/08/2020,Senegal,244,2,113
04/09/2020,Senegal,250,2,123
04/10/2020,Senegal,265,2,137
04/11/2020,Senegal,278,2,152
04/12/2020,Senegal,280,2,171
04/13/2020,Senegal,291,2,178
04/14/2020,Senegal,299,2,183
04/15/2020,Senegal,314,2,190
04/16/2020,Senegal,335,2,194
04/17/2020,Senegal,342,2,198
04/18/2020,Senegal,350,3,211
04/19/2020,Senegal,367,3,220
04/20/2020,Senegal,377,5,235
04/21/2020,Senegal,412,5,242
03/06/2020,Serbia,1,0,0
03/07/2020,Serbia,1,0,0
03/08/2020,Serbia,1,0,0
03/09/2020,Serbia,1,0,0
03/10/2020,Serbia,5,0,0
03/11/2020,Serbia,12,0,0
03/12/2020,Serbia,19,0,0
03/13/2020,Serbia,35,0,0
03/14/2020,Serbia,46,0,0
03/15/2020,Serbia,48,0,0
03/16/2020,Serbia,55,0,1
03/17/2020,Serbia,65,0,1
03/18/2020,Serbia,83,0,1
03/19/2020,Serbia,103,0,1
03/20/2020,Serbia,135,1,1
03/21/2020,Serbia,171,1,1
03/22/2020,Serbia,222,2,2
03/23/2020,Serbia,249,3,3
03/24/2020,Serbia,303,3,15
03/25/2020,Serbia,384,4,15
03/26/2020,Serbia,384,1,0
03/27/2020,Serbia,457,1,0
03/28/2020,Serbia,659,10,0
03/29/2020,Serbia,741,13,0
03/30/2020,Serbia,785,16,0
03/31/2020,Serbia,900,16,0
04/01/2020,Serbia,1060,28,0
04/02/2020,Serbia,1171,31,0
04/03/2020,Serbia,1476,39,0
04/04/2020,Serbia,1624,44,0
04/05/2020,Serbia,1908,51,0
04/06/2020,Serbia,2200,58,0
04/07/2020,Serbia,2447,61,0
04/08/2020,Serbia,2666,65,0
04/09/2020,Serbia,2867,66,0
04/10/2020,Serbia,3105,71,0
04/11/2020,Serbia,3380,74,0
04/12/2020,Serbia,3630,80,0
04/13/2020,Serbia,4054,85,0
04/14/2020,Serbia,4465,94,0
04/15/2020,Serbia,4873,99,0
04/16/2020,Serbia,5318,103,0
04/17/2020,Serbia,5690,110,534
04/18/2020,Serbia,5994,117,637
04/19/2020,Serbia,6318,122,753
04/20/2020,Serbia,6630,125,870
04/21/2020,Serbia,6630,125,870
03/14/2020,Seychelles,2,0,0
03/15/2020,Seychelles,2,0,0
03/16/2020,Seychelles,3,0,0
03/17/2020,Seychelles,4,0,0
03/18/2020,Seychelles,4,0,0
03/19/2020,Seychelles,6,0,0
03/20/2020,Seychelles,7,0,0
03/21/2020,Seychelles,7,0,0
03/22/2020,Seychelles,7,0,0
03/23/2020,Seychelles,7,0,0
03/24/2020,Seychelles,7,0,0
03/25/2020,Seychelles,7,0,0
03/26/2020,Seychelles,7,0,0
03/27/2020,Seychelles,7,0,0
03/28/2020,Seychelles,8,0,0
03/29/2020,Seychelles,8,0,0
03/30/2020,Seychelles,8,0,0
03/31/2020,Seychelles,10,0,0
04/01/2020,Seychelles,10,0,0
04/02/2020,Seychelles,10,0,0
04/03/2020,Seychelles,10,0,0
04/04/2020,Seychelles,10,0,0
04/05/2020,Seychelles,10,0,0
04/06/2020,Seychelles,11,0,0
04/07/2020,Seychelles,11,0,0
04/08/2020,Seychelles,11,0,0
04/09/2020,Seychelles,11,0,0
04/10/2020,Seychelles,11,0,0
04/11/2020,Seychelles,11,0,0
04/12/2020,Seychelles,11,0,0
04/13/2020,Seychelles,11,0,0
04/14/2020,Seychelles,11,0,0
04/15/2020,Seychelles,11,0,0
04/16/2020,Seychelles,11,0,0
04/17/2020,Seychelles,11,0,5
04/18/2020,Seychelles,11,0,5
04/19/2020,Seychelles,11,0,5
04/20/2020,Seychelles,11,0,5
04/21/2020,Seychelles,11,0,5
03/31/2020,Sierra Leone,1,0,0
04/01/2020,Sierra Leone,2,0,0
04/02/2020,Sierra Leone,2,0,0
04/03/2020,Sierra Leone,2,0,0
04/04/2020,Sierra Leone,4,0,0
04/05/2020,Sierra Leone,6,0,0
04/06/2020,Sierra Leone,6,0,0
04/07/2020,Sierra Leone,6,0,0
04/08/2020,Sierra Leone,7,0,0
04/09/2020,Sierra Leone,7,0,0
04/10/2020,Sierra Leone,8,0,0
04/11/2020,Sierra Leone,8,0,0
04/12/2020,Sierra Leone,10,0,0
04/13/2020,Sierra Leone,10,0,0
04/14/2020,Sierra Leone,11,0,0
04/15/2020,Sierra Leone,13,0,0
04/16/2020,Sierra Leone,15,0,0
04/17/2020,Sierra Leone,26,0,0
04/18/2020,Sierra Leone,30,0,0
04/19/2020,Sierra Leone,35,0,6
04/20/2020,Sierra Leone,43,0,6
04/21/2020,Sierra Leone,50,0,6
01/23/2020,Singapore,1,0,0
01/24/2020,Singapore,3,0,0
01/25/2020,Singapore,3,0,0
01/26/2020,Singapore,4,0,0
01/27/2020,Singapore,5,0,0
01/28/2020,Singapore,7,0,0
01/29/2020,Singapore,7,0,0
01/30/2020,Singapore,10,0,0
01/31/2020,Singapore,13,0,0
02/01/2020,Singapore,16,0,0
02/02/2020,Singapore,18,0,0
02/03/2020,Singapore,18,0,0
02/04/2020,Singapore,24,0,0
02/05/2020,Singapore,28,0,0
02/06/2020,Singapore,28,0,0
02/07/2020,Singapore,30,0,0
02/08/2020,Singapore,33,0,2
02/09/2020,Singapore,40,0,2
02/10/2020,Singapore,45,0,2
02/11/2020,Singapore,47,0,9
02/12/2020,Singapore,50,0,15
02/13/2020,Singapore,58,0,15
02/14/2020,Singapore,67,0,17
02/15/2020,Singapore,72,0,18
02/16/2020,Singapore,75,0,18
02/17/2020,Singapore,77,0,24
02/18/2020,Singapore,81,0,29
02/19/2020,Singapore,84,0,34
02/20/2020,Singapore,84,0,34
02/21/2020,Singapore,85,0,37
02/22/2020,Singapore,85,0,37
02/23/2020,Singapore,89,0,51
02/24/2020,Singapore,89,0,51
02/25/2020,Singapore,91,0,53
02/26/2020,Singapore,93,0,62
02/27/2020,Singapore,93,0,62
02/28/2020,Singapore,93,0,62
02/29/2020,Singapore,102,0,72
03/01/2020,Singapore,106,0,72
03/02/2020,Singapore,108,0,78
03/03/2020,Singapore,110,0,78
03/04/2020,Singapore,110,0,78
03/05/2020,Singapore,117,0,78
03/06/2020,Singapore,130,0,78
03/07/2020,Singapore,138,0,78
03/08/2020,Singapore,150,0,78
03/09/2020,Singapore,150,0,78
03/10/2020,Singapore,160,0,78
03/11/2020,Singapore,178,0,96
03/12/2020,Singapore,178,0,96
03/13/2020,Singapore,200,0,97
03/14/2020,Singapore,212,0,105
03/15/2020,Singapore,226,0,105
03/16/2020,Singapore,243,0,109
03/17/2020,Singapore,266,0,114
03/18/2020,Singapore,313,0,114
03/19/2020,Singapore,345,0,114
03/20/2020,Singapore,385,0,124
03/21/2020,Singapore,432,2,140
03/22/2020,Singapore,455,2,144
03/23/2020,Singapore,509,2,152
03/24/2020,Singapore,558,2,156
03/25/2020,Singapore,631,2,160
03/26/2020,Singapore,683,2,172
03/27/2020,Singapore,732,2,183
03/28/2020,Singapore,802,2,198
03/29/2020,Singapore,844,3,212
03/30/2020,Singapore,879,3,228
03/31/2020,Singapore,926,3,240
04/01/2020,Singapore,1000,3,245
04/02/2020,Singapore,1049,4,266
04/03/2020,Singapore,1114,5,282
04/04/2020,Singapore,1189,6,297
04/05/2020,Singapore,1309,6,320
04/06/2020,Singapore,1375,6,344
04/07/2020,Singapore,1481,6,377
04/08/2020,Singapore,1623,6,406
04/09/2020,Singapore,1910,6,460
04/10/2020,Singapore,2108,7,492
04/11/2020,Singapore,2299,8,528
04/12/2020,Singapore,2532,8,560
04/13/2020,Singapore,2918,9,586
04/14/2020,Singapore,3252,10,611
04/15/2020,Singapore,3699,10,652
04/16/2020,Singapore,4427,10,683
04/17/2020,Singapore,5050,11,708
04/18/2020,Singapore,5992,11,740
04/19/2020,Singapore,6588,11,768
04/20/2020,Singapore,8014,11,801
04/21/2020,Singapore,9125,11,839
03/06/2020,Slovakia,1,0,0
03/07/2020,Slovakia,1,0,0
03/08/2020,Slovakia,3,0,0
03/09/2020,Slovakia,3,0,0
03/10/2020,Slovakia,7,0,0
03/11/2020,Slovakia,10,0,0
03/12/2020,Slovakia,16,0,0
03/13/2020,Slovakia,32,0,0
03/14/2020,Slovakia,44,0,0
03/15/2020,Slovakia,54,0,0
03/16/2020,Slovakia,63,0,0
03/17/2020,Slovakia,72,0,0
03/18/2020,Slovakia,105,1,0
03/19/2020,Slovakia,123,1,0
03/20/2020,Slovakia,137,1,0
03/21/2020,Slovakia,178,1,0
03/22/2020,Slovakia,185,0,7
03/23/2020,Slovakia,186,0,7
03/24/2020,Slovakia,204,0,7
03/25/2020,Slovakia,216,0,7
03/26/2020,Slovakia,226,0,2
03/27/2020,Slovakia,269,0,2
03/28/2020,Slovakia,292,0,2
03/29/2020,Slovakia,314,0,2
03/30/2020,Slovakia,336,0,7
03/31/2020,Slovakia,363,0,3
04/01/2020,Slovakia,400,1,3
04/02/2020,Slovakia,426,1,5
04/03/2020,Slovakia,450,1,10
04/04/2020,Slovakia,471,1,10
04/05/2020,Slovakia,485,1,10
04/06/2020,Slovakia,534,2,8
04/07/2020,Slovakia,581,2,13
04/08/2020,Slovakia,682,2,16
04/09/2020,Slovakia,701,2,23
04/10/2020,Slovakia,715,2,23
04/11/2020,Slovakia,728,2,23
04/12/2020,Slovakia,742,2,23
04/13/2020,Slovakia,769,2,107
04/14/2020,Slovakia,835,2,113
04/15/2020,Slovakia,863,6,151
04/16/2020,Slovakia,977,8,167
04/17/2020,Slovakia,1049,9,175
04/18/2020,Slovakia,1089,11,213
04/19/2020,Slovakia,1161,12,229
04/20/2020,Slovakia,1173,13,251
04/21/2020,Slovakia,1199,14,258
03/05/2020,Slovenia,2,0,0
03/06/2020,Slovenia,7,0,0
03/07/2020,Slovenia,7,0,0
03/08/2020,Slovenia,16,0,0
03/09/2020,Slovenia,16,0,0
03/10/2020,Slovenia,31,0,0
03/11/2020,Slovenia,57,0,0
03/12/2020,Slovenia,89,0,0
03/13/2020,Slovenia,141,0,0
03/14/2020,Slovenia,181,1,0
03/15/2020,Slovenia,219,1,0
03/16/2020,Slovenia,253,1,0
03/17/2020,Slovenia,275,1,0
03/18/2020,Slovenia,275,1,0
03/19/2020,Slovenia,286,1,0
03/20/2020,Slovenia,341,1,0
03/21/2020,Slovenia,383,1,0
03/22/2020,Slovenia,414,2,0
03/23/2020,Slovenia,442,3,0
03/24/2020,Slovenia,480,4,3
03/25/2020,Slovenia,528,5,10
03/26/2020,Slovenia,562,6,10
03/27/2020,Slovenia,632,9,10
03/28/2020,Slovenia,684,9,10
03/29/2020,Slovenia,730,11,10
03/30/2020,Slovenia,756,11,10
03/31/2020,Slovenia,802,15,10
04/01/2020,Slovenia,841,15,10
04/02/2020,Slovenia,897,17,70
04/03/2020,Slovenia,934,20,70
04/04/2020,Slovenia,977,22,79
04/05/2020,Slovenia,997,28,79
04/06/2020,Slovenia,1021,30,102
04/07/2020,Slovenia,1059,36,102
04/08/2020,Slovenia,1091,40,120
04/09/2020,Slovenia,1124,43,128
04/10/2020,Slovenia,1160,45,137
04/11/2020,Slovenia,1188,50,148
04/12/2020,Slovenia,1205,53,150
04/13/2020,Slovenia,1212,55,152
04/14/2020,Slovenia,1220,56,152
04/15/2020,Slovenia,1248,61,165
04/16/2020,Slovenia,1268,61,174
04/17/2020,Slovenia,1304,66,174
04/18/2020,Slovenia,1317,70,190
04/19/2020,Slovenia,1330,74,192
04/20/2020,Slovenia,1335,77,193
04/21/2020,Slovenia,1344,77,197
03/16/2020,Somalia,1,0,0
03/17/2020,Somalia,1,0,0
03/18/2020,Somalia,1,0,0
03/19/2020,Somalia,1,0,0
03/20/2020,Somalia,1,0,0
03/21/2020,Somalia,1,0,0
03/22/2020,Somalia,1,0,0
03/23/2020,Somalia,1,0,0
03/24/2020,Somalia,1,0,0
03/25/2020,Somalia,1,0,0
03/26/2020,Somalia,2,0,0
03/27/2020,Somalia,3,0,0
03/28/2020,Somalia,3,0,0
03/29/2020,Somalia,3,0,0
03/30/2020,Somalia,3,0,0
03/31/2020,Somalia,5,0,1
04/01/2020,Somalia,5,0,1
04/02/2020,Somalia,5,0,1
04/03/2020,Somalia,7,0,1
04/04/2020,Somalia,7,0,1
04/05/2020,Somalia,7,0,1
04/06/2020,Somalia,7,0,1
04/07/2020,Somalia,8,0,1
04/08/2020,Somalia,12,1,1
04/09/2020,Somalia,12,1,1
04/10/2020,Somalia,21,1,1
04/11/2020,Somalia,21,1,1
04/12/2020,Somalia,25,1,2
04/13/2020,Somalia,60,2,2
04/14/2020,Somalia,60,2,2
04/15/2020,Somalia,80,5,2
04/16/2020,Somalia,80,5,2
04/17/2020,Somalia,116,6,2
04/18/2020,Somalia,135,7,2
04/19/2020,Somalia,164,7,3
04/20/2020,Somalia,237,8,4
04/21/2020,Somalia,286,8,4
03/05/2020,South Africa,1,0,0
03/06/2020,South Africa,1,0,0
03/07/2020,South Africa,1,0,0
03/08/2020,South Africa,3,0,0
03/09/2020,South Africa,3,0,0
03/10/2020,South Africa,7,0,0
03/11/2020,South Africa,13,0,0
03/12/2020,South Africa,17,0,0
03/13/2020,South Africa,24,0,0
03/14/2020,South Africa,38,0,0
03/15/2020,South Africa,51,0,0
03/16/2020,South Africa,62,0,0
03/17/2020,South Africa,62,0,0
03/18/2020,South Africa,116,0,0
03/19/2020,South Africa,150,0,0
03/20/2020,South Africa,202,0,0
03/21/2020,South Africa,240,0,0
03/22/2020,South Africa,274,0,2
03/23/2020,South Africa,402,0,4
03/24/2020,South Africa,554,0,4
03/25/2020,South Africa,709,0,12
03/26/2020,South Africa,927,0,12
03/27/2020,South Africa,1170,1,31
03/28/2020,South Africa,1187,1,31
03/29/2020,South Africa,1280,2,31
03/30/2020,South Africa,1326,3,31
03/31/2020,South Africa,1353,5,31
04/01/2020,South Africa,1380,5,50
04/02/2020,South Africa,1462,5,50
04/03/2020,South Africa,1505,9,95
04/04/2020,South Africa,1585,9,95
04/05/2020,South Africa,1655,11,95
04/06/2020,South Africa,1686,12,95
04/07/2020,South Africa,1749,13,95
04/08/2020,South Africa,1845,18,95
04/09/2020,South Africa,1934,18,95
04/10/2020,South Africa,2003,24,410
04/11/2020,South Africa,2028,25,410
04/12/2020,South Africa,2173,25,410
04/13/2020,South Africa,2272,27,410
04/14/2020,South Africa,2415,27,410
04/15/2020,South Africa,2506,34,410
04/16/2020,South Africa,2605,48,903
04/17/2020,South Africa,2783,50,903
04/18/2020,South Africa,3034,52,903
04/19/2020,South Africa,3158,54,903
04/20/2020,South Africa,3300,58,1055
04/21/2020,South Africa,3465,58,1055
01/22/2020,South Korea,1,0,0
01/23/2020,South Korea,1,0,0
01/24/2020,South Korea,2,0,0
01/25/2020,South Korea,2,0,0
01/26/2020,South Korea,3,0,0
01/27/2020,South Korea,4,0,0
01/28/2020,South Korea,4,0,0
01/29/2020,South Korea,4,0,0
01/30/2020,South Korea,4,0,0
01/31/2020,South Korea,11,0,0
02/01/2020,South Korea,12,0,0
02/02/2020,South Korea,15,0,0
02/03/2020,South Korea,15,0,0
02/04/2020,South Korea,16,0,0
02/05/2020,South Korea,19,0,0
02/06/2020,South Korea,23,0,0
02/07/2020,South Korea,24,0,1
02/08/2020,South Korea,24,0,1
02/09/2020,South Korea,25,0,3
02/10/2020,South Korea,27,0,3
02/11/2020,South Korea,28,0,3
02/12/2020,South Korea,28,0,7
02/13/2020,South Korea,28,0,7
02/14/2020,South Korea,28,0,7
02/15/2020,South Korea,28,0,9
02/16/2020,South Korea,29,0,9
02/17/2020,South Korea,30,0,10
02/18/2020,South Korea,31,0,12
02/19/2020,South Korea,31,0,12
02/20/2020,South Korea,104,1,16
02/21/2020,South Korea,204,2,16
02/22/2020,South Korea,433,2,16
02/23/2020,South Korea,602,6,18
02/24/2020,South Korea,833,8,18
02/25/2020,South Korea,977,10,22
02/26/2020,South Korea,1261,12,22
02/27/2020,South Korea,1766,13,22
02/28/2020,South Korea,2337,13,22
02/29/2020,South Korea,3150,16,27
03/01/2020,South Korea,3736,17,30
03/02/2020,South Korea,4335,28,30
03/03/2020,South Korea,5186,28,30
03/04/2020,South Korea,5621,35,41
03/05/2020,South Korea,6088,35,41
03/06/2020,South Korea,6593,42,135
03/07/2020,South Korea,7041,44,135
03/08/2020,South Korea,7314,50,118
03/09/2020,South Korea,7478,53,118
03/10/2020,South Korea,7513,54,247
03/11/2020,South Korea,7755,60,288
03/12/2020,South Korea,7869,66,333
03/13/2020,South Korea,7979,66,510
03/14/2020,South Korea,8086,72,510
03/15/2020,South Korea,8162,75,510
03/16/2020,South Korea,8236,75,1137
03/17/2020,South Korea,8320,81,1407
03/18/2020,South Korea,8413,84,1540
03/19/2020,South Korea,8565,91,1540
03/20/2020,South Korea,8652,94,1540
03/21/2020,South Korea,8799,102,1540
03/22/2020,South Korea,8897,104,2909
03/23/2020,South Korea,8961,111,3166
03/24/2020,South Korea,9037,120,3507
03/25/2020,South Korea,9137,126,3730
03/26/2020,South Korea,9241,131,4144
03/27/2020,South Korea,9332,139,4528
03/28/2020,South Korea,9478,144,4811
03/29/2020,South Korea,9583,152,5033
03/30/2020,South Korea,9661,158,5228
03/31/2020,South Korea,9786,162,5408
04/01/2020,South Korea,9887,165,5567
04/02/2020,South Korea,9976,169,5828
04/03/2020,South Korea,10062,174,6021
04/04/2020,South Korea,10156,177,6325
04/05/2020,South Korea,10237,183,6463
04/06/2020,South Korea,10284,186,6598
04/07/2020,South Korea,10331,192,6694
04/08/2020,South Korea,10384,200,6776
04/09/2020,South Korea,10423,204,6973
04/10/2020,South Korea,10450,208,7117
04/11/2020,South Korea,10480,211,7243
04/12/2020,South Korea,10512,214,7368
04/13/2020,South Korea,10537,217,7447
04/14/2020,South Korea,10564,222,7534
04/15/2020,South Korea,10591,225,7616
04/16/2020,South Korea,10613,229,7757
04/17/2020,South Korea,10635,230,7829
04/18/2020,South Korea,10653,232,7937
04/19/2020,South Korea,10661,234,8042
04/20/2020,South Korea,10674,236,8114
04/21/2020,South Korea,10683,237,8213
04/05/2020,South Sudan,1,0,0
04/06/2020,South Sudan,1,0,0
04/07/2020,South Sudan,2,0,0
04/08/2020,South Sudan,2,0,0
04/09/2020,South Sudan,3,0,0
04/10/2020,South Sudan,4,0,0
04/11/2020,South Sudan,4,0,0
04/12/2020,South Sudan,4,0,0
04/13/2020,South Sudan,4,0,0
04/14/2020,South Sudan,4,0,0
04/15/2020,South Sudan,4,0,0
04/16/2020,South Sudan,4,0,0
04/17/2020,South Sudan,4,0,0
04/18/2020,South Sudan,4,0,0
04/19/2020,South Sudan,4,0,0
04/20/2020,South Sudan,4,0,0
04/21/2020,South Sudan,4,0,0
02/01/2020,Spain,1,0,0
02/02/2020,Spain,1,0,0
02/03/2020,Spain,1,0,0
02/04/2020,Spain,1,0,0
02/05/2020,Spain,1,0,0
02/06/2020,Spain,1,0,0
02/07/2020,Spain,1,0,0
02/08/2020,Spain,1,0,0
02/09/2020,Spain,2,0,0
02/10/2020,Spain,2,0,0
02/11/2020,Spain,2,0,0
02/12/2020,Spain,2,0,0
02/13/2020,Spain,2,0,0
02/14/2020,Spain,2,0,0
02/15/2020,Spain,2,0,2
02/16/2020,Spain,2,0,2
02/17/2020,Spain,2,0,2
02/18/2020,Spain,2,0,2
02/19/2020,Spain,2,0,2
02/20/2020,Spain,2,0,2
02/21/2020,Spain,2,0,2
02/22/2020,Spain,2,0,2
02/23/2020,Spain,2,0,2
02/24/2020,Spain,2,0,2
02/25/2020,Spain,6,0,2
02/26/2020,Spain,13,0,2
02/27/2020,Spain,15,0,2
02/28/2020,Spain,32,0,2
02/29/2020,Spain,45,0,2
03/01/2020,Spain,84,0,2
03/02/2020,Spain,120,0,2
03/03/2020,Spain,165,1,2
03/04/2020,Spain,222,2,2
03/05/2020,Spain,259,3,2
03/06/2020,Spain,400,5,2
03/07/2020,Spain,500,10,30
03/08/2020,Spain,673,17,30
03/09/2020,Spain,1073,28,32
03/10/2020,Spain,1695,35,32
03/11/2020,Spain,2277,54,183
03/12/2020,Spain,2277,55,183
03/13/2020,Spain,5232,133,193
03/14/2020,Spain,6391,195,517
03/15/2020,Spain,7798,289,517
03/16/2020,Spain,9942,342,530
03/17/2020,Spain,11748,533,1028
03/18/2020,Spain,13910,623,1081
03/19/2020,Spain,17963,830,1107
03/20/2020,Spain,20410,1043,1588
03/21/2020,Spain,25374,1375,2125
03/22/2020,Spain,28603,1756,2125
03/23/2020,Spain,35136,2311,3355
03/24/2020,Spain,39885,2808,3794
03/25/2020,Spain,49515,3647,5367
03/26/2020,Spain,57786,4365,7015
03/27/2020,Spain,65719,5138,9357
03/28/2020,Spain,73235,5982,12285
03/29/2020,Spain,80110,6803,14709
03/30/2020,Spain,87956,7716,16780
03/31/2020,Spain,95923,8464,19259
04/01/2020,Spain,104118,9387,22647
04/02/2020,Spain,112065,10348,26743
04/03/2020,Spain,119199,11198,30513
04/04/2020,Spain,126168,11947,34219
04/05/2020,Spain,131646,12641,38080
04/06/2020,Spain,136675,13341,40437
04/07/2020,Spain,141942,14045,43208
04/08/2020,Spain,148220,14792,48021
04/09/2020,Spain,153222,15447,52165
04/10/2020,Spain,158273,16081,55668
04/11/2020,Spain,163027,16606,59109
04/12/2020,Spain,166831,17209,62391
04/13/2020,Spain,170099,17756,64727
04/14/2020,Spain,172541,18056,67504
04/15/2020,Spain,177644,18708,70853
04/16/2020,Spain,184948,19315,74797
04/17/2020,Spain,190839,20002,74797
04/18/2020,Spain,191726,20043,74797
04/19/2020,Spain,198674,20453,77357
04/20/2020,Spain,200210,20852,80587
04/21/2020,Spain,204178,21282,82514
01/27/2020,Sri Lanka,1,0,0
01/28/2020,Sri Lanka,1,0,0
01/29/2020,Sri Lanka,1,0,0
01/30/2020,Sri Lanka,1,0,0
01/31/2020,Sri Lanka,1,0,0
02/01/2020,Sri Lanka,1,0,0
02/02/2020,Sri Lanka,1,0,0
02/03/2020,Sri Lanka,1,0,0
02/04/2020,Sri Lanka,1,0,0
02/05/2020,Sri Lanka,1,0,0
02/06/2020,Sri Lanka,1,0,0
02/07/2020,Sri Lanka,1,0,0
02/08/2020,Sri Lanka,1,0,1
02/09/2020,Sri Lanka,1,0,1
02/10/2020,Sri Lanka,1,0,1
02/11/2020,Sri Lanka,1,0,1
02/12/2020,Sri Lanka,1,0,1
02/13/2020,Sri Lanka,1,0,1
02/14/2020,Sri Lanka,1,0,1
02/15/2020,Sri Lanka,1,0,1
02/16/2020,Sri Lanka,1,0,1
02/17/2020,Sri Lanka,1,0,1
02/18/2020,Sri Lanka,1,0,1
02/19/2020,Sri Lanka,1,0,1
02/20/2020,Sri Lanka,1,0,1
02/21/2020,Sri Lanka,1,0,1
02/22/2020,Sri Lanka,1,0,1
02/23/2020,Sri Lanka,1,0,1
02/24/2020,Sri Lanka,1,0,1
02/25/2020,Sri Lanka,1,0,1
02/26/2020,Sri Lanka,1,0,1
02/27/2020,Sri Lanka,1,0,1
02/28/2020,Sri Lanka,1,0,1
02/29/2020,Sri Lanka,1,0,1
03/01/2020,Sri Lanka,1,0,1
03/02/2020,Sri Lanka,1,0,1
03/03/2020,Sri Lanka,1,0,1
03/04/2020,Sri Lanka,1,0,1
03/05/2020,Sri Lanka,1,0,1
03/06/2020,Sri Lanka,1,0,1
03/07/2020,Sri Lanka,1,0,1
03/08/2020,Sri Lanka,1,0,1
03/09/2020,Sri Lanka,1,0,1
03/10/2020,Sri Lanka,1,0,1
03/11/2020,Sri Lanka,2,0,1
03/12/2020,Sri Lanka,2,0,1
03/13/2020,Sri Lanka,6,0,1
03/14/2020,Sri Lanka,10,0,1
03/15/2020,Sri Lanka,18,0,1
03/16/2020,Sri Lanka,28,0,1
03/17/2020,Sri Lanka,44,0,1
03/18/2020,Sri Lanka,51,0,1
03/19/2020,Sri Lanka,60,0,3
03/20/2020,Sri Lanka,73,0,3
03/21/2020,Sri Lanka,77,0,1
03/22/2020,Sri Lanka,82,0,3
03/23/2020,Sri Lanka,97,0,2
03/24/2020,Sri Lanka,102,0,2
03/25/2020,Sri Lanka,102,0,3
03/26/2020,Sri Lanka,106,0,7
03/27/2020,Sri Lanka,106,0,7
03/28/2020,Sri Lanka,113,1,9
03/29/2020,Sri Lanka,117,1,11
03/30/2020,Sri Lanka,122,2,15
03/31/2020,Sri Lanka,143,2,17
04/01/2020,Sri Lanka,146,3,21
04/02/2020,Sri Lanka,151,4,21
04/03/2020,Sri Lanka,159,4,24
04/04/2020,Sri Lanka,166,5,27
04/05/2020,Sri Lanka,176,5,33
04/06/2020,Sri Lanka,178,5,38
04/07/2020,Sri Lanka,185,6,42
04/08/2020,Sri Lanka,189,7,44
04/09/2020,Sri Lanka,190,7,49
04/10/2020,Sri Lanka,190,7,54
04/11/2020,Sri Lanka,198,7,54
04/12/2020,Sri Lanka,210,7,56
04/13/2020,Sri Lanka,217,7,56
04/14/2020,Sri Lanka,233,7,61
04/15/2020,Sri Lanka,238,7,63
04/16/2020,Sri Lanka,238,7,68
04/17/2020,Sri Lanka,244,7,77
