,Text
762,#우한코로나 #우한폐렴 #문재인 #용변전파 용변으로도 코로나바이러스 전파가능성 주의. 
763,방명록만 쓰면 사고 나는 안철수. 코로나바이러스 명칭도 모르는 인간이 전문가인 척 온갖 훈수질을 하고 정부 비판하는 것 실화냐? 
764,中과 5000㎞ 국경 맞댔는데 감염자 0명···몽골의 기적 비결 2월 22일까지 신종 코로나바이러스 감염증(코로나19) 확진자가 나오지 않았다. 막대한 경제 손실을 무릅쓰고 취한 강력한 봉쇄정책 덕분 우리는 몇백억 손실로 막을 걸 최소 수십조로 손실을 보고 있죠. #문재앙
765,"시진핑의 방한을 구걸하느라 문재인은 중국인 입국을 막지 않았다. 이로인해 한국은 중국이외 최대의 코로나바이러스 감염국이 되어 전세계에서 기피국가가 되었다. 탈원전 등으로 수백조의 손해를 끼친것도 모자라 방역 태만으로 국내외 수천조의 경제적손실을 끼친 ""문재앙""을 당장 끌어내야 한다. "
766,코로나바이러스는 이미 우리에게 도달했습니다. 이미 700명이 아파요 😖😷 정말 무섭다! 어느 날 아침 일어나지 않는 것이 무섭습니다.. #코로나바이러스 #coronaviruskorea
767,국가청원에 신천지 족쳐야한다고 올라왔던데 말도 안되는 발상이라고 생각한다. 신천지를 족치면 코로나바이러스가 사라지는지? 정부탓 하기는 싫고 만만한 사이비종교단체 하나 타겟잡아서 다구리치는거로 밖에 안보임. 너무 감정적으로 나가는것같아서 짜증난다.
768,평온한 주말오후 코로나야 사라져라!! #주말 #코로나바이러스 #물러가라 #GFbaseball #일요일 #사람이없다 #파주 #GF베이스볼 #야구 #baseball gf-Gravityfree https://www.instagram.com/p/B86GQVxBMLh/?igshid=1vzakypri81s6
769,Warmup reps Hypertrophic range today because it makes me feel good Gym membership on pause so I'm going to be training at home for awhile #chungju #hometraining #coronavírus #besafe #wearyourmask #마스크입어 #코로나바이러스… https://www.instagram.com/p/B86BdumnKTp/?igshid=1ozsydqhpjcn5
770,고럼유 잘한 처결임니다 내두 강력 주장하느바임 각 종교 단체들두 이에 동참하길강력 주장함다 코로나바이러스 종식때까지 종교시설 잠정 출입금지 기자회견하라ㆍ 모든 종교단체 두목들아 ㆍ
771,"🔴 #김해시 #코로나19 확진자 발생 #코로나 #코로나김해 #김해코로나 #경남코로나 #코로나바이러스 #코로나바이러스예방 #신종코로나 #신종코로나바이러스 #우한폐렴 #폐렴 #바이러스 #경남 #김해 #장유사랑 gimhae, Korea https://www.instagram.com/p/B853UncAFmb/?igshid=163or8o2dr17g"
772,종교 시설을 코로나바이러스 종식될까지 폐쇄하라ㆍ 예배는 각자 집에서 보게하라 종교지도자란 작자덜에 사고가 바껴야함이 ㆍ 나는 종교란 그자체를 쓰잘때기없는 짓거리라 생각하는사람이라 종교지도자란것덜두 별 좋게보진않지만서두 별 뭐라칭할글이없어 고냥 역겹지만ㆍ 지도자라칭혀슴다
773,지금 이시기에 종교단체에 수장들은집회나예배를않하면ㆍ디지기라도허는가ㆍ코로나바이러스사태가종식될때까정ㆍ모여서하는것보다각자집에서예배를보던지 디스코를추던지하고 종교시설에잠시출입을금한다고ㆍ모든종교수장들이 기자회견을해야맞는것아닌가ㆍ쓰플역겨운종교쟁이덜아이럴때좀꼴통좀써라
774,신천지교회 등 코로나바이러스감염자가 누구한테 옮았을까?중국구가 여랭가고 중국인입국해서 공항부터 넘쳐나는데 옮으것아닐까?이들이 성모마리아냐..원안없이 걸리게..그럼 중국인들이 모동네가서 구경하다가고 동네서람걸렸는데 그동네버이러스라 말할거냐.정말정신차리자.제발좀.중국인 애보내라.
775,문재인이 시진핑과 통화하며 코로나바이러스에 대처하는 한중간 공조를 상의했다고 한다. 또한 한국내 지역확산이 급속히 증가하고 경제활동이 위축되자 방역과 경제를 동시에 잡겠다고 허언을 하고있다. 문과 시는 이제 운명공동체로 큰 형님 시가 쓰러지면 그를 따르던 졸개 문도 가게 돼있다.
776,교황님 신종 코로나바이러스 감염증으로 고통받는 세상과 최악의 조건에서도 목숨을 건 사투를 하고있는 의료진들이 건강을 잃치 않고 더이상 신종 코로나바이러스가 확산되지 않도록 모두 함께 힘을 모아 기도할수 있도록 해주십시요. ᆢ성부와 성자와 성령께 아멘
777,대구경찰 600명 동원해 소재불명 신천지 교인 추적http://yna.kr/AKR20200223029800053?input=tw 신종 코로나바이러스 감염증(코로나19)과 관련해 경찰이 소재 불명인 신천지 대구교회 관련자 추적에 나섰다. 알아서 자수해라잉
778,Wear it right... Cover your nose too #doitright #coronavírus #covid19 #코로나바이러스 @South Korea https://www.instagram.com/p/B85JCr0HjQj/?igshid=qwb101lzh54g
779,"그러니까 우리 광주에도 신천지 그 또라이들 부지기수이고, 또 중국인들 수천명이 있는데 왜 겨우 4명만 감염되었냐구요.ㅋ대구 신천지 그것들만 아니었으면 이번 코로나바이러스는 아무 일 없이 끝났을 겁니다. 어쨌든 결코 위험한 병이 아니니 과도한 공포나 호들갑은 버립시다.제가 오죽 자신있으면"
780,왜 ᆢ 대한민국만 중국인들에게 입국을 무제한 허용하는가 ! 국민을 코로나바이러스로 모조리죽이려 계획하는가 미친집단이 아니면 간첩집단아닌가 ? 왜 중국의고통이 한국의고통이란 말인가?
781,대구를 다녀간이 아니라 대구에서 누구를 접촉하고 어디를 다녀간이라고 해야지. 대구를 무슨 하나의 균처럼 이야기하는 공중파 언론사들. 대구시민들 전체가 코로나바이러스처럼 보도하는 거 당장 멈추시길.
782,"분명 코로나바이러스 보다, 완전 개역한 집구석 하나 있음.뭐하는 개씹종자들이냐?개뻔뻔한 낯짝으로 내 주변 얼쩡거리며,본론에는 이르지 않고,피해의 피해를 양산하는 주제파악 좆도 안되는 짓거리를 계속중이야? 살인남. @polinlove #821052679254김태희"
783,"코로나바이러스,우한폐렴,다 부적절한 번역이다.시진핑바이러스,문재인바이러스다."
784,트럼프 대통령 용감한 모습 봤어요 그런데 한국은 신종 코로나바이러스가 전국적으로 확산되고 있는데도 DMZ-NLL 모두 북한군에게 열어놓고 중국 입국자 통제가 안되고 있습니다 북한지역 중국과 접경지역은 아예 치료가 안되는 가택 감금이며 독감 폐렴에 수많은 사람들이 죽어 나가고 있다고 합니다
785,"한쪽에선 옮길까봐 스스로 목숨을 끊고, 또 다른 한쪽에선 걸려도 내가 걸리고, 죽더라도 내가 죽는다는 쪽이 있다. 제발...그러지 맙시다. 왜 나만 생각하는건데!!! 왜 그렇게 짧게 생각하냐고!!! 다같이 이겨낼수 있다! #코로나바이러스"
786,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 입장 
787,일본 정부는 신종 코로나바이러스 감염증(코로나19) 환자 치료에 효과가 있는 것으로 나타난 신종 인플루엔자(신종플루) 치료제인 아비간(Favipiravir)을 수일 내로 전국에서 투여에 나설 방침이라고 요미우리와 닛케이 신문 등이 22일 보도했다. 
788,Today morning #윗윌로우벚나무 #withwillow #cherryblossomtree #winter #cafe #terraceview #wintertree #윗윌로우 #겨울벚나무 #카페 #테라스뷰 #겨울나무 #코로나바이러스 가 활개를 쳐버려서 너무나 한적해진 운중천 #이제고마해라 @With Willow https://www.instagram.com/p/B83lcHihUMY/?igshid=1f0943nnsw7ge
789,아 그래염 ㅜ? 음... 요즘 코로나바이러스때문에 밖에 나가지 않으니 손님이 줄긴 하겠져ㅜ 힘내염 ㅜ
790,"민주노총 산하 언론 노조는 코로나바이러스의 심각성을 국민들에게 제대로 알려야한다 자본가, 노동자의 계급 의식을 버리고 국민과 나라를 살려야한다 유튜브에는 정보가 흘러 넘치고 있다."
791,"박남춘 인천광역시장, 첫 신종 코로나바이러스 감염증 확진자 발생 "
792,Are Korean cult people having gigantic orgies or something?? how can this corona virus disease spread this drastically In South Korea? #coronavirus #CoronaOutbreak #CoronavirusSouthKorea #SouthKorea #southkoreacult #korea #Shincheonji #코로나바이러스 #코로나 #신천지
793,코로나바이러스 때문인지 이 시간 서해안고속도로 상행선이 뻥 뚫려있군;;
794,"22일 대구의 신종 코로나바이러스 감염증(코로나19) 추가 확진자 28명 중 공무원 3명, 의료인 2명, 중학생 1명 등이 포함된 것으로 나타났다. "
795,"코로나19’ 확진자 142명 추가 발생… 204명→346명 증가 http://www.donga.com/news/sub/article/all/20200222/99820745/1 대구만 283명, 신천지는 169명 국내 신종 코로나바이러스 감염증(코로나19) 환자 142명이 추가로 발생했다. 국내 코로나19 확진 환자는 총 346명으로 늘어났다. 이런지경인데 "
796,#울산핫플 #태화강국가정원 #은하수길 #오후6시30분 #딱좋은밝기 #예쁜산책로 #코로나바이러스 #중무장 #20200221 늘해지고 캄캄해서 가본길인데 오~요시간 딱좋다! 이제 걷기 참 좋은 봄이 왔다~~ 봄이....🌱🌱🌱🌱 @태화강 십리대밭길 https://www.instagram.com/p/B82TL1kJeli/?igshid=n34usncd2y7r
797,신천지 교회가 중국 후베이성 우한에 설립했다고 홍보해온 현지 교회가 대구와 청도의 신종 코로나바이러스 감염증(코로나19) 집단감염을 규명할 새로운 열쇠로 주목받고 있다. 
798,코로나바이러스는 계속 변이를 일으키면서 확산되고 있다고 주장하고 있다. 
799,'대구 코로나' 인가요? 아닙니다! '코로나 19' 또는 '코로나바이러스감염증 19'입니다. #힘내라대구경북 #혐오와차별을넘어*펌
800,정부는.코로나조사에.응하지.않는자.자기정보.공유피하는자.가짜뉴스.퍼트린자.벌금.5천만원과.징역 2년을.확정해서.코로나바이러스 잡기를.제안합니다.국민들은.불안과.생활에.우울증에.접하게.될수도 있을것.같아서.부탁드립니다
801,남한이 중국이외 나라중 가장많이 코로나바이러스에 감염된 나라가 되었다니 이 모두가 문재인이 별것 아니라고 초동대처를 허술하게 하고 지금도 중국인 입국을 막지않은 때문 아닌가요? 이놈은 우리나라에 전혀 득이 안되고 해만 끼지니 빨리 끌어내야 한다. 
802,코로나바이러스 전염 국가비상 나라가망해도 집회강행 반역죄 전광훈빤쓰먹사 국민이척결해야 전염병에취약한 나이많은얼빠진 자들모아 선동 희생양으로이용 숙주조원진.홍문종.김문수 국민 의이름처단하자. 
803,코로나바이러스확진되지않는지역:부산.울산.강원도.세종
804,"#코로나바이러스 #예방수칙 #손씻기 suncheon, Cholla-Namdo, Korea https://www.instagram.com/p/B80_-89JQLw/?igshid=1qkbtjbuzwasy"
805,코로나바이러스 방역에 만전을 관리하시는 시장님 방역 관리에 열심히 고생하시는 공직자 여러분 모두 힘찬 성원을 보내 드립니다. 성남시 화이팅 !
806,"https://news.joins.com/article/23697521 “신종 코로나바이러스, 유전학적으로 2003년의 사스(SARS)바이러스와 매우 비슷하다(중략) 에탄올이 85~95% 포함된 손 소독제로 사스 바이러스를 30초 이내에 10만분의 1 이하로 줄이는 것으로 나타났다.” ✨✨✨"
807,간만에 집에 있어서 종일 tv뉴스만 보니 코로나바이러스 위기경보에 심각단계라니...무서워서 어디 못나가겠다 언론에서 더 공포심 유발시키는거 같다 당장 tv 끄자!
808,내가 2단이니 3단이니 그런 거 편견은 거의 없다. 종교 자유 있는 나라에서 니들이 군대가고 세금 내면 니들 좃꼴리는대로 살아가면 된다. 그런데 니들이 수시로 반사회적 작태를 저지르니 이게 증말이지..ㅠㅠ 이번 코로나바이러스 사태에서 니들이 인간이라면..ㅠㅜㅜㅜ
809,"그나저나 갈수록 국정운영과 생업 두 가지 다 하려니 힘들구나. 신경써야 할 것이 너무 많으니, 몸도 건강도 나빠지면서 한계에 도달하는 느낌이니..ㅠㅜ 일단 벽돌만 쌓아서 모든 것을 단순화하긴 해야 겠다. 책 한 권 제대로 읽고 쓰지 못하고 있으니..ㅠㅜ 코로나바이러스 문제..ㅠ"
810,오늘은 경의중앙선 고장... 한참 기다려도 안오더니 다른 교통수단을 이용하라고 안내 방송이 나온다... 오늘 코로나바이러스때문에 9시에 입사 이래 처음으로 아침회의가 있는데... 슬슬 아침 지하철과의 정을 떼라는 계시인듯... – at 가좌역
811,".@moonriver365 @TheBlueHouseENG @TheBlueHouseKR @hellopolicy @mevpr @WHO @mohwpr @mafrakorea 불법이고 비위생적인 #개고기 판매도 금지시켜야 합니다. 한국에서 #코로나바이러스 가 생긴다면 감당할수 있습니까? Must ban unregulated #DogMeat in Korea, it can't afford #coronavirus outbreak"
812,"광주 n 박시종 ! 국민만 보고갑니다 국민의 안전이 최우선입니다 광주에 신종코로나 확진 환자가 다시 발생했습니다. 두려워하지 마세요. 광산은 이겨냈습니다. 광주는 이겨냅니다. 손씻기, 마스크쓰기착용하기 등 예방수칙를 잘 지키며 평상시대로 생활하며 신종코로나바이러스에 함께 대응합시다"
813,온국민이합심 코로나바이러스 퇴치에 힘을모아야 국가세금 아끼지말고 국민건강 힘써야 여.야 따로없다 비판만하지말고 황교안 경거한다. 너는 세월호 이야기 않한다. 종교가문제 국가 철학이없다 사이비 사기 얼빠진 종교집단이 넘처난다. 정리가꼭 필요 문화대국 이룩하자.광화문 집회 전광훈 구속 
814,"[2보] 국방부 ""22일부터 전체 장병 휴가·외출·외박·면회 통제""http://yna.kr/AKR20200220190200504?input=tw 국방부는 제주 해군부대에서 신종 코로나바이러스 감염증(코로나19) 첫 양성반응자가 발생함에 따라 22일부터 전 장병의 휴가, 외출, 외박, 면회를 통제하기로 결정했다고 밝혔다."
815,신종코로나 비상!코로나 확진자 ＂우한 폐렴＂사스 넘었다! 신종코로나바이러스 확진자/사망자 
816,코로나바이러스와의 전쟁은 이제부터 시작인가보구나...잘 마무리될줄 알았는데....
817,미래통합인가.쓰래기당인가.모르지만.당신들.코로나바이러스.국민위해서.논의한번.해밧냐.신경도.안쓰고.반대만.무조건.해대는.기래기당 통합당.심재철.황교안.당신들이.나라를.망친.주범들이다.협조는.커녕 무조건.무조건.반대.반대.반대만 하는.미래통합당.주범들이다
818,항바이러스 1100ml 천연손독제 만들기! 코로나바이러스 가라! ( Natural sanitizer spray DIY ) https://youtu.be/_ptwAeh8aNo - @YouTube
819,"신종코로나바이러스감염증-19(COVID-19) 감염 예방 및 확산 방지를 위하여 코로나19 지역사회 감염이 확산됨에 따라 2월 21일(금) 부터 상황이 안정 될 때까지 체육프로그램(수영장,헬스장,체육관)을 임시휴관합니다. 재개관 시 신속하게 문자 및 홈페이지 공지를 통해 재안내 드릴 예정입니다. – at 한마음복지관"
820,신종코로나바이러스로부터 국민들의 건강과 안전을 지켜드리기 위해 전현희 의원이 직접 나섰습니다! 치과의사 출신 의료전문가 전현희 의원이 국민 여러분께 알려드리는 코로나바이러스 예방법^^ 많은 공유와 전파 부탁드려요♥ 
821,유일신 주장하는 사이비종교 정통정신문화는말살되고 유일사상 유일신종교 판을치는 쓰레기통 세계유일한나라 오직자신만 존제하는 극단적이기주의 사회 혼란만 초레한다 기독교.이스람교 파생된 무수한사이비중일부 전광훈 도일부 신천지도일부 철학이없다. 광화문집회도 코로나바이러스전파 죽주 
822,신천지는 성경을 정통교리를 따라 해석하지 않고 기존교회 교인들을 포섭해서 끌어들이는 포교활동을 편다. 그리고 속이는데 능수능란하다. 코로나바이러스 감염을 차단하기가 쉽지 않을 것 같다. 공권력 개입이 필요할 것으로 생각한다
823,".@moonriver365 @TheBlueHouseENG @TheBlueHouseKR @hellopolicy @mevpr @WHO @mohwpr @mafrakorea 불법이고 비위생적인 #개고기 판매도 금지시켜야 합니다. 한국에서 #코로나바이러스 가 생긴다면 감당할수 있습니까? Must ban unregulated #DogMeat in Korea, it can't afford #coronavirus outbreak"
824,"2020.02.19 오늘은 야간갔다와서 미생 4,5,6권을 읽고 잤다. 코로나바이러스때문에 펌프대회기 연기가 되서 휴가때 못갈것같다. 너무 슬프다 ㅜㅜ 그래서 서울로 놀러갈것이다. 지금 롤챔보는데 drx가 이겼으면좋겠다. 선임들 사지방서 롤하다 걸렸댄다 ㅋㅋ"
825,코로나바이러스때문에 세상이 완전 아수라장이네요;;; ㅠ_ㅠ
826,코로나19 공통(COVID19) 너 좀 이름이 맘에 든다. 이러면 난 싸이코인가 ㅎㅎㅎㅎㅎ ㅎㅎㅎㅎㅎ #covid19 #코로나바이러스 #who @서울성모병원 Seoul St. Mary's Hospital https://www.instagram.com/p/B8vZX9JF0QZS8r20JS3DNd9NBhdtUxM9z1SU880/?igshid=n470abmqonew
827,"벌써 코로나바이러스로 인해 취소된 연주, 공연이 4개에 이르름. 더 많이 취소된 분들은 과연 얼마나 예매를 하셨길래. 🤣"
828,코로나바이러스감염증-19 선별진료소 현황(20년 2월 18일 18:00 기준) http://www.mohw.go.kr/react/popup_200128.html
829,"#코로나바이러스 #코로나19 예방 하는법 이제는 잘아시죠? 외출할때 마스크착용 필수 이고, 외출후 손씻기 잘하세요~!!! #손씻기송"
830,반성없는 수구꼴통무리들 아직도 정신모차리고 광화문 집회 문재인정권 나라가 망해도 못되길 바라는 귀태집단 광화문 집회 코로나바이러스 하나님 전염않되게 기도 전광훈이놈 하나님까불면 죽인다는 귀태 전굉훈 척결 하여 문화대국 이룩하자 
831,"일본후생노동성은 18일 신형코로나바이러스의 양성반응이 나온 무증상 감염자의 입원기간을 현재 12.5일에서 2일로 단축하기로. 이유는 이후 감염자 증가를 가정, 필요한 병상확보를 위함. "
832,"코로나바이러스로 영업시간 단축 😷 (at @StarbucksKorea in Seongnam-si, Gyeonggi-do) https://www.swarmapp.com/c/aXykmgGknWd"
833,"한준이가@버내즌 마스크! 간지나고 보호되서 좋다. 닥터퓨리라고 했나? 참으로 만족스럽구나야! Dr.puri #닥터퓨리 #마스크 #미세먼지 #코로나바이러스 #건강 #생일선물 seoul, Korea https://www.instagram.com/p/B8tSU6qFgxx/?igshid=yepx01tpyg6h"
834,"싱가포르 코로나바이러스에 관한 8가지 업데이트 뉴스/7시에 업데이트 되었는데 싱어에, 실크에어 캔슬이 700편이 넘을거라 합니다.... https://youtu.be/LEydWu08xeM - @YouTube"
835,7 53 오후 내가텔레파시로들은것은신종코로나바이러스를퍼트린사람이동부서울지방검찰청종합민원실2번창구여직원인장지이랑이신숙과뭐이것저것닮은여자가옛날유럽MedievalEra쯤에방생했던인류역사상전염병원인사망중에는역대가장많은사람들이죽은BlackDeath고신종코로나바이러스가이병의초기단계다.
836,드디어터졌다. 전광훈광화문집회 바이러스 전파 29.30.31 확진 환자 감연 귀태전광훈 척결이 우선이다 개독교집회 우리정신 문화를말살 망국의길로 빠져들고 있다. 코로나바이러스 전파주범 개독교전광훈 척결하여 문화대국 이룩하자.촛불은멈추지않는다. 
837,"https://news.v.daum.net/v/20200218073606286 아직도 일본 제품이 수입되고 있다니, 일본 제품은 단 0.1%도 수입되어선 안 된다. 일본에서 들어오는건 사람이든 물건이든 무조건 방사능 오염 전수 조사 해야 한다. 이제는 코로나바이러스도 같이. 국민 목숨이 달린 일이다. 꼭해야 한다."
838,신종 코로나바이러스 감염증-19 대응 관련 
839,오늘도 카페에서 일 하는데 노인 넷이 들어와서 코로나바이러스 사태에 대해 좌파가 어쩌고저쩌고 음모론을 너무 당연하다는 듯 떠들어댔다. 좌파란 무엇인가🙄
840,신종 코로나바이러스보다 더 심각한 가짜뉴스바이러스 악플바이러스 백신 진짜 없을까요??빅히트 일 시작하신 것 같은데 기대해도 되나요??제발 팬들의 울부짖는 소리 모른 채 하지마세요!! 남연갤 샐롯 트위터 유앤깅 유튜브 실력빠 @BigHitEnt @bts_bighit @hitmanb @lenzopiano
841,"용인시 신종 코로나바이러스, 15일 검사의뢰 3명 모두 음성 "
842,#휴일 #석우농장 #다둥이네 #코로나바이러스 #강제방콕 #눈오는날 #꽃게 #SK텔레콤 #맥스 #가경TPS점 #휴대폰 #인터넷 #IPTV #캡스 #5G #행사 #S20 #사전예약 #Z플립 #즉시개통 '카톡문의' https://open.kakao.com/o/sCuaGjSb '가경SK열린휴대폰매장(청주)' 밴드로 초대합니다. https://band.us/n/afae28LaUeAdb
843,어째 코로나바이러스는 무증상 감염이 되는거 같다는 느낌이 흠.....
844,중국 국가위생건강위원회는 15일 밤 12시 기준 신종 코로나바이러스 감염증(코로나19) 누적 확진자는 6만8천500명이며 사망자는 1천665명으로 집계했다. 
845,코로나바이러스는아무나걸리는게아닙니다 폐가안좋은분들만걸린다고해여 면역이낮은사람들만걸리는병이라 그렇게 사회분위기를 너무무서운쪽으로 몰아내지맙시다
846,데뷔 1주년을 위한 중국 팬클럽 카페 응원 준비했습니다. 이번 응원은 스페셜 컵홀 준비했습니다. 코로나바이러스때문에 이번 카페 응원 활동 5일밖에 할수없어습니다!!!그래서 .2월 17일 부터 2월21일까지 많이 와주세요~~~~~ऌ @TREI_official #TREI #트레이 #이재준 #김준태 #채창현
847,"신종 코로나바이러스 감염증-19 대응 관련 (2.16) 우리 시 확진환자는 없습니다. 의사환자 7명, 자가격리 16명, 능동감시 8명입니다. 밖을 보니 산발적으로 눈이 내리고 있습니다. 개인 안전과 위생에 유의하시는 일요일 되시길 바랍니다. "
848,#약초원 &lt;손 소독제 스프레이&gt; 2주 만에 드디어 재입고!😭 가격은 동일하고 60ml -&gt; 100ml 용량 up! 신종 코로나바이러스 감염증 예방을 위한 마스크•손 소독제(스프레이 형)를 판매중입니다. 조기 품절 될 수 있으니 서둘러 방문해주세요. (1인 최대 4개 구매 가능. 택배 판매는 하지 않습니다.) 
849,평행세계의 한국에 왔는데 코로나바이러스가 없어서그런지 백화점 어딜가나 사람이 줄 서있음 – at 신세계백화점 멤버스 라운지
850,안철수 촛불서초동집회 타락한 사람들 정당장사치 시장잡배로 외국가서 배워왔냐 한십한 정치 개혁이필요한이유 촛불은 멈출 수없다 광화문광장으로모이자 촛불혁명완수하여 문화대국이룩 하자 코로나바이러스 타파에 국민 합심하여 문재인정귄 밀어주자 힘내자 화이팅! 
851,세월호 뼈아푼교훈 잊지않고 문재인정권 코로나바이러스 심혈 을기우려 잘대처 세계모범국가 국민안전을생각하는 민주국가틀 잡아가고있다. 정부를믿고 모든 국민은 합심하여 응원하고 밀어 주어야 촛불혁명완수 문화대국 으로 다시태어나자 
852,치과의사 출신 전현희 의원은 강남 보건의료단체장들과 코로나바이러스 확진자가 다녀간곳으로 알려진 강남 소재 음식점을 찾아 오찬간담회를 가졌습니다. 코로나바이러스의 경우 방역조치 후 일정시간이 지나면 바이러스가 사멸하기 때문에 안심하셔도 됩니다! [블로그] http://bit.ly/37lEnAU
853,"미국 국방부가 세운 1948건국 대한민국에 자유-시장경제-법치국가를 지키야 한국 사람들 국민주권과 생명을 지킬수가 있습니다 그래서 DMZ-NLL는 5000만 한국 국민들생명선이다 그런데 오늘도 중국 신종 코로나바이러스 살인적-북한을 타고 내려온 ASF가 화천-철원-연천-파주 14건,남북경협 불가다"
854,#코로나바이러스 #일일#일#코로나 #오늘은#메시 와...... @South Korea https://www.instagram.com/p/B8i6DhLlRGq/?igshid=1t3wch05dc2jd
855,"고개 숙인 KLM, '인종차별' 논란에 사과…""가볍지 않은 실수""라고? https://www.yna.co.kr/view/AKR20200214069600003?input=tw 네덜란드 항공사인 KLM항공이 신종 코로나바이러스 감염증(코로나19)과 관련해 기내에서 '승무원 전용 화장실'을 운영하고 이를 한글로만 안내한 것에 대해 공식 사과했습니다 #KLM #인종차별"
856,".@moonriver365 @TheBlueHouseENG @TheBlueHouseKR @hellopolicy @mevpr @WHO @mohwpr @mafrakorea 불법이고 비위생적인 #개고기 판매도 금지시켜야 합니다. 한국에서 #코로나바이러스 가 생긴다면 감당할수 있습니까? Must ban unregulated #DogMeat in Korea, it can't afford #coronavirus outbreak"
857,"마스크... 모자라... 더 필요해 ㅠㅠ #코로나바이러스 보다 #미세먼지나쁨 @Seoul, Korea https://www.instagram.com/p/B8ierJtALEo/?igshid=1m9ef69955nsy"
858,경주예술의전당 대관공연 보결콘서트 은 코로나바이러스 감염증 - 19의 확산 방지를 위해 3월 19일(목)로 연기되었습니다. 관람객의 안전을 위해 최선을 다하는 경주문화재단이 되겠습니다. 관람객 여러분의 너른 양해 바랍니다. 감사합니다.
859,"강릉페이 캐시백 10% 지급기한 1개월 연장 강릉시는 신종 코로나바이러스 감염증(코로나19) 여파로 지역경기 침체 장기화를 우려, 상경기 활성화를 위해 강릉페이 캐시백 10% 지급기한을 1개월 연장한다. 이를 위해 시는 지난 10일 행정안전부와 협의를 마친 상태다. "
860,신종 코로나바이러스 감염증-19 대응 관련 
861,집사가 똥 치우는 동안 바깥 세상 구경. 베란다 사막화 어쩔. #집사는 #코로나바이러스 보다 #폐질환 으로 먼저 죽을듯
862,"we are not virus #WuhanCoronavirus #AsiaIsNotVirus 우리는, 아시아는 코로나바이러스 덩어리가 아닙니다. "
863,황사니 코로나바이러스니 다 좋은데... 제발 빨래는 하고 살자. 😤 당신들 옷에서 독가스 나온다.😡🤯
864,코로나! 너를 이기기위해 모였다 코로나바이러스로 힘들어하는 소상공인께 힘을 실어주는 모임 커피한잔할까요? 14번째만남 #지오펙토리 #지오팩토리 #14번째 #커피한잔할까요 #sns마케팅교육 #sns교육 #sns마케팅 @갈비포차 대전태평점 https://www.instagram.com/p/B8fi1CHFoDx/?igshid=nsccaxxrtpys
865,문재인정권 통일부가 개별관광 남북철도에 원산에서 인천으로 직항로 관통이며 개성공단 입주기업들이 주한 미국 대사관을 압박이며 김정은 영변에서 방사능 흘리며 경제대국 정면돌파 3-4월이 최대 위기 같아요 방한 앞둔 시진핑도 신종 코로나바이러스 전쟁 승리가 중국 승리라고 한다
866,발열이 없으면 코로나바이러스는 아닐 확률이 높으니 너무 걱정마시고 푹 쉬세욤
867,신종코로나바이러스보다 더 악성인 바이러스가있는데 그 존재들은 바로 자유한국당원들이다! 살처분시켜야 할 친일 좀비당! 하로속히 한국정치사에서 소멸되길 기윈해 본다 지긋지긋한 짐승들~! 
868,#코로나바이러스 엔 일일 일#코로나 #호날두도 함께합니다 #이또한지나가리라 @South Korea https://www.instagram.com/p/B8d7S2lFFYM/?igshid=ebtwdvlpo9xt
869,#LittleWomenMovie #작은아씨들 코로나바이러스때문에 사람 적을 줄 알았는데 그래도 좀 있었네 간만에 혼자서 잘 보고 왔다 – at 롯데시네마 (LOTTE CINEMA)
870,"신종코로나 한글 명칭 '코로나19'…영어 명칭은 'COVID-19'http://yna.kr/AKR20200212076700017?input=tw WHO, 공식 명칭 결정…코로나바이러스·질환·발병년도 반영"
871,"그렇게 선진국이라고 떠들던 일본이 어째서 코로나바이러스 검사는 한국이 하루에 3천명까지도 가능하다는데 겨우 1,700명밖에 못하는 나라가 됬을까요 ? 일본과 비교해서 한국 방역당국의 노력을 생각해 봅시다. 입만 열면 청와대 비난하는 자유한국당과 조중동 기레기들. "
872,신종 코로나바이러스 감염증 대응 관련 
873,"은수미 성남시 시장 시내버스회사 방문, 신종 코로나바이러스의 확산 차단 "
874,#강원도 #원주시 #자유시장 #돈까스 #전통시장 #quick_show #세현02 ✔신종코로나바이러스 여파로 전통시장이 꽁꽁 얼어 븥었다. 제발좀 시라져 버려라^*^ 이러다가 시장이 무너지겠다. 바이러스야~ @원주 중앙시장 지하상가 https://www.instagram.com/p/B8bMDRzFtmR/?igshid=azi0sm26mcln
875,안녕하세요. 아도이입니다. 2/28(금)~3/1(일) 진행예정이었던 공연이 신종 코로나바이러스 영향으로 인해 취소되었음을 알려드립니다. 
876,"국민을 보호하지 못한 국가 한국 세월호 ""그대로 가만 있어라."" 국가를 믿고 배가 점점 가라앉는 순간까지 움직이지 않고 있었다 중국 코로나바이러스 ""사람 간 전염은 없다."" 국가를 믿고 기다리는 우한시 1,100만 시민들은 하루아침에 철저히 봉쇄 당했고 그 안에서 전염은 오히려 확대되고 있다"
877,신종 코로나바이러스로 인한 경기침체는 전세계적이며 또 동반될 수 밖에 없지만 힘든거 같다. 분명 우리가 잘못이 아닌데도 계속 정부탓하고 사실을 부풀리고 왜곡는 인간들이 있다. 이런 무리들이 바로 코로나 바이러스보다 백배 더 위험한 망국 바이러스라고 본다.
